rebrickable_fig_num,bricklink_minifig_id,match_score,trusted
fig-000306,gen162,85.5,yes
fig-000775,njo0799,85.5,yes
fig-000657,aqu001a,90.0,yes
fig-000034,sh1028,85.5,yes
fig-002312,aqu029,90.0,yes
fig-000848,aqu004,100.0,yes
fig-000260,ang010,85.5,yes
fig-005774,aqu006a,90.0,yes
fig-005773,aqu007,100.0,yes
fig-000356,aqu008,100.0,yes
fig-006324,hs017,100.0,yes
fig-002331,aqu020,72.0,no
fig-016456,min219,90.0,yes
fig-002750,njo0411,90.0,yes
fig-000010,adp202,85.5,yes
fig-000005,frnd845,85.5,yes
fig-006546,idea232,90.0,yes
fig-004420,cas072t,90.0,yes
fig-000004,cty1923,85.5,yes
fig-008777,hp503,100.0,yes
fig-002072,col343,90.0,yes
fig-000061,min220,85.5,yes
fig-000007,cty1916,85.5,yes
fig-007670,cas041,86.0,yes
fig-007739,cas042,85.7,yes
fig-000760,cas043,86.6,yes
fig-012094,njo0790,90.0,yes
fig-001344,njo0776,90.0,yes
fig-000003,cty1920,85.5,yes
fig-006974,sh0158,90.0,yes
fig-000053,hp571,85.5,yes
fig-004556,njo0905,90.0,yes
fig-005293,pi004,86.9,yes
fig-000382,pi005,86.2,yes
fig-004724,pi010,85.7,yes
fig-005206,pi012,89.5,yes
fig-004725,pi014,86.1,yes
fig-000011,sh0749,85.5,yes
fig-005219,pi024,86.2,yes
fig-001119,adv001,100.0,yes
fig-002227,adv002,90.0,yes
fig-000464,adv039,90.0,yes
fig-000631,adv040,90.0,yes
fig-002252,adv008,93.3,yes
fig-000195,adv009,100.0,yes
fig-000359,adv010a,90.0,yes
fig-011034,adv042,90.0,yes
fig-000628,rac048,90.0,yes
fig-000821,adv049,90.0,yes
fig-002230,adv019,100.0,yes
fig-000369,gen165,85.5,yes
fig-000526,adv021,100.0,yes
fig-000166,sim047,85.5,yes
fig-005126,pi031,86.2,yes
fig-000297,pi028,90.7,yes
fig-005140,pi029,90.9,yes
fig-005142,pi030,90.6,yes
fig-005139,pi032,90.6,yes
fig-005523,pi035,86.2,yes
fig-005153,pi044,85.7,yes
fig-005537,pi047,97.8,yes
fig-005539,pi051,97.7,yes
fig-005540,pi052,97.6,yes
fig-005307,sh0262,100.0,yes
fig-005534,pi058,97.4,yes
fig-005528,pi057,97.4,yes
fig-000915,twn455,83.3,no
fig-000137,sw0013,85.5,yes
fig-005499,pi066,90.9,yes
fig-000184,col280,85.5,yes
fig-005502,pi070,89.7,yes
fig-000138,rck001,94.7,yes
fig-001149,blu003,100.0,yes
fig-000357,rck010,90.0,yes
fig-000690,stu015,88.3,yes
fig-000693,rck005,100.0,yes
fig-000019,dp231,85.5,yes
fig-000027,crs110,85.5,yes
fig-000030,sp142,85.5,yes
fig-000482,cty1209,90.0,yes
fig-006954,sp010a,90.0,yes
fig-010418,sp082,92.3,yes
fig-000286,sp021,90.0,yes
fig-000764,47205pb123,85.5,yes
fig-009479,sw1394,90.0,yes
