bricklink_minifig_id,avg_price,min_price,max_price
ac011,28.4356,13.3885,55.1000
adv003,5.0017,2.1359,22.9406
adv006,3.4366,1.0000,29.9900
adv010,3.2566,0.9372,29.9900
adv021,12.5127,6.3118,42.0000
adv023,8.7009,3.9900,27.0800
adv033,5.0350,2.2952,22.9406
adv035,4.6345,1.7214,22.9406
adv037,5.9910,3.0258,22.9406
adv038,3.8397,1.4239,22.9406
adv041,4.7350,2.1359,22.9406
adv042,14.6968,6.6942,39.9860
agt001,2.1784,0.7120,22.9406
agt002,2.6528,1.2624,12.5700
agt030,5.9781,2.2903,29.9900
ang004,3.0371,1.0679,15.0000
aqu001a,3.1890,1.3971,20.0154
aqu007,5.1958,1.9509,35.0000
atl003,2.7992,0.6560,39.9900
atl004,3.0722,0.8521,30.0000
bat013,70.6241,29.4361,153.5271
bat019,48.2304,18.5109,139.6900
bat020,28.4526,16.0550,40.1521
cas008,35.2263,17.0000,143.2200
cas022a,5.2188,2.2837,28.6786
cas048,5.0834,1.3771,82.7700
cas050,4.6362,1.4239,30.0000
cas167,180.4504,100.7067,399.9318
cas206,21.6588,9.6000,148.0000
cas249,8.4742,3.9829,80.4000
cas266,7.6238,3.5000,54.2200
cas271,8.1744,4.5973,37.9890
cas327,5.3890,2.2861,38.0000
cas382,8.0005,4.8936,32.7400
cas418,8.7407,4.2717,17.5920
cas422,20.3080,10.5000,81.5000
cas448,7.4431,4.2709,24.5600
cas498,9.9107,6.6809,59.9900
cas520,8.0687,3.8250,25.9200
cas524,20.6425,11.1829,84.6914
cas525,8.7834,3.4000,27.2900
cas530,8.0252,2.3029,27.2300
cas581,12.2504,10.1753,18.0000
col002,6.4698,3.7448,17.1500
col006,6.2945,3.0314,22.1800
col009,5.4801,3.0985,25.2600
col017,8.7715,4.8518,28.3300
col018,20.0598,12.7191,53.1400
col020,7.1760,4.0165,13.9619
col022,2.7192,1.1361,11.4900
col029,4.7787,1.3000,14.2700
col030,3.7343,0.6981,11.1815
col031,7.4466,2.8478,22.5600
col033,5.2655,3.1270,10.0000
col034,7.8234,4.8301,26.1800
col035,6.2526,3.0289,14.7140
col042,27.2766,13.9619,47.5431
col044,3.9562,2.2837,13.5920
col045,4.6405,2.1359,15.8200
col047,5.0829,2.1422,17.2141
col048,11.6383,5.2573,81.4100
col049,5.4057,2.4564,15.0904
col050,9.2989,4.2174,31.0400
col052,3.8915,1.6066,10.3300
col053,2.7298,1.2050,8.6300
col057,3.2103,0.7425,12.7600
col061,12.6820,5.6287,59.9900
col066,10.7280,4.6603,41.4300
col068,3.8058,1.9239,13.6800
col069,4.0265,1.3388,19.9900
col072,3.8904,1.8423,12.0100
col073,3.7727,1.3517,13.3751
col075,3.9437,1.9991,11.8716
col076,15.6601,9.1808,47.0508
col078,5.5594,1.0471,12.7010
col080,3.6805,1.0000,17.0300
col081,8.0815,4.5904,15.6313
col082,4.8601,1.7405,19.6400
col086,3.6674,0.9900,11.4942
col089,6.2212,2.5821,18.1600
col090,21.3595,12.8441,57.6000
col092,2.7802,1.2050,9.0000
col093,3.8556,1.4345,12.2700
col094,5.2304,1.6066,40.0000
col097,4.9945,2.6777,12.5000
col098,9.8356,5.3554,26.6500
col099,12.7484,2.4433,35.1500
col104,5.2934,1.9949,13.1900
col105,3.1455,1.4239,9.0000
col109,11.1727,6.6942,38.4100
col110,13.3172,7.9464,35.0000
col111,3.7252,1.5665,21.9273
col112,6.7425,4.5158,20.8200
col114,27.4329,6.6942,78.0000
col115,12.6207,6.6273,34.2300
col117,7.8293,4.0032,19.7300
col118,12.6100,7.3637,29.4600
col119,4.4213,1.5780,31.6500
col122,3.3303,1.0656,37.8100
col125,4.8968,2.0657,16.9700
col127,8.0265,5.0000,23.5300
col128,15.4580,6.0248,30.9900
col131,12.7272,6.8856,20.0000
col132,24.1405,13.3885,98.0000
col135,6.5366,2.8919,29.6656
col136,6.6985,2.2837,12.9900
col137,14.8769,10.0414,30.7162
col139,4.4878,2.4635,17.2412
col141,4.2318,2.3430,9.3586
col142,4.5636,2.6108,25.9900
col143,26.7079,18.7439,69.9900
col147,19.9101,6.1411,56.6200
col149,6.4714,1.4239,82.2900
col151,23.8781,14.0716,65.7675
col153,2.8535,1.3239,11.5100
col156,12.3994,6.4934,41.7000
col157,4.6294,1.8600,14.0400
col158,5.3182,2.6286,20.7353
col160,3.2973,0.9547,29.9900
col162,10.8238,5.2335,48.0000
col167,23.4057,17.4050,40.0000
col171,2.3594,0.8033,7.7000
col178,4.4530,1.8750,15.9300
col180,12.4664,6.9809,39.0400
col181,6.1515,2.3302,11.0000
col183,10.5615,4.9837,26.2700
col184,3.8432,1.7087,18.2125
col185,6.9858,4.1886,26.3800
col186,6.6167,3.6844,23.5900
col188,2.9225,0.9000,9.4800
col193,4.7049,0.8607,11.0700
col195,28.6480,17.1373,68.9200
col197,10.5129,5.0664,34.4281
col200,3.3296,1.7300,11.8716
col202,4.9467,2.1500,13.4910
col204,9.0737,4.9837,26.3484
col206,4.4491,2.1001,16.6725
col207,3.8782,1.4585,16.1200
col208,12.9907,8.6644,26.5980
col209,4.2537,1.5550,8.3930
col210,4.0846,1.7500,15.3300
col212,6.4999,4.0000,14.0500
col213,3.5236,1.4239,12.3800
col215,4.1462,1.7099,15.0000
col216,5.7851,3.4428,18.0200
col218,5.9866,3.0000,15.5000
col219,4.6514,3.0004,13.3751
col222,3.4307,1.5534,9.6500
col223,5.4939,2.9500,11.8716
col225,6.3991,3.2869,39.2300
col230,22.5952,9.9900,40.5298
col231,3.1258,1.4352,24.0000
col233,7.0150,3.0705,19.5624
col238,5.0095,2.8690,15.0000
col239,2.7313,1.2050,8.0197
col240,6.1065,3.3834,31.2500
col241,2.6061,1.1476,7.3600
col242,2.7485,1.0787,8.9900
col245,4.2383,1.9959,24.9900
col247,5.5804,3.3471,18.0000
col248,4.0032,1.6736,24.9800
col250,2.7096,1.0679,9.1700
col252,4.9356,2.6777,21.3587
col253,6.4168,3.6818,16.0528
col254,21.0601,13.3000,64.4300
col255,2.2418,0.8586,7.0000
col257,4.2833,1.4969,60.9500
col258,7.2098,3.4781,23.9300
col259,3.4508,1.8762,8.3771
col260,7.8785,3.3471,40.1655
col261,12.4403,8.4227,30.7162
col262,4.6533,3.5696,6.4076
col263,18.3075,12.0000,53.6100
col264,7.3669,2.8478,19.3200
col265,6.5229,2.8478,12.3000
col266,5.0613,2.4099,10.0000
col267,4.9447,2.2760,15.0000
col268,3.7786,2.2700,7.3100
col269,3.3093,1.9413,7.0000
col270,3.8637,2.2225,10.7400
col272,7.0890,4.2400,13.5272
col277,2.9934,1.7087,9.4300
col278,10.4816,7.9291,13.3751
col279,2.3044,0.9066,14.3531
col280,8.9185,4.9837,16.3600
col281,6.2889,3.5000,13.0100
col282,1.9431,1.0000,5.0600
col283,2.0814,0.6696,5.7800
col284,3.8758,2.8407,9.1060
col285,4.7760,2.2500,12.0700
col286,3.1685,1.5000,23.9900
col287,2.9568,1.3969,23.9900
col289,6.3754,3.5598,29.9900
col291,4.1956,2.6108,13.5600
col294,3.0856,1.0145,25.9900
col295,6.5778,4.5521,28.0000
col299,3.1663,1.3388,25.9900
col300,13.2307,6.6809,59.9900
col302,4.9207,3.0124,12.0000
col303,4.8220,2.3430,10.2300
col304,10.1473,5.3554,12.5910
col305,7.9380,5.3554,23.9100
col306,16.8010,7.3637,40.1800
col307,15.3188,9.9674,43.1900
col308,2.3088,1.0845,12.4700
col309,3.6017,1.9900,13.4600
col310,5.1229,2.4948,13.6000
col311,2.2059,1.0566,4.5904
col313,4.8782,1.3388,22.4400
col316,4.7306,2.0657,14.1200
col317,3.2087,1.7405,9.4832
col318,12.8221,7.4306,27.0000
col322,7.8605,4.5665,29.9900
col323,6.2648,3.4428,14.2459
col325,6.0145,3.2490,13.4160
col326,5.0007,3.1186,19.9900
col327,2.9865,1.9294,9.4832
col329,16.3924,9.9793,34.2700
col330,8.1729,6.4265,11.9900
col331,6.6884,3.5598,19.4600
col332,6.1573,3.4905,7.2976
col333,15.4998,5.5000,37.9700
col334,45.2168,30.6141,99.8100
col335,18.0638,9.4972,66.9291
col336,28.7955,16.1203,71.9700
col337,32.1595,20.5726,67.4152
col340,10.3057,8.9900,12.7522
col341,2.8116,1.1213,24.9900
col342,7.2939,5.1642,22.3700
col343,30.4600,18.3502,85.7900
col347,4.4232,2.3526,12.9900
col348,6.3227,3.0492,31.8800
col349,3.0458,1.7087,19.9900
col350,3.2151,1.3716,39.9900
col352,8.3356,4.0165,23.0291
col355,7.7477,5.2363,12.7500
col358,5.6360,3.4141,8.4300
col359,4.3444,2.8122,7.9900
col362,6.7022,4.0938,14.7500
col364,7.1722,5.0207,10.8900
col365,28.7105,18.2084,43.2819
col367,3.5528,1.3817,10.3600
col369,2.6646,1.4951,6.4900
col372,4.7683,3.1342,7.3503
col374,2.8024,1.0266,11.4942
col375,2.9047,1.4546,14.3677
col376,3.8235,2.0000,16.0000
col379,15.2158,6.8856,52.4500
col381,5.8737,3.0000,18.1500
col382,3.9742,1.3552,11.4942
col383,5.4317,2.8116,18.0000
col385,3.3176,1.1476,11.4942
col386,3.9953,2.2091,12.4900
col387,4.3638,2.0000,11.9100
col388,7.9793,5.0000,19.4000
col389,5.3986,3.0195,11.6750
col391,2.8824,0.5841,11.4942
col392,5.1443,1.0000,13.9200
col394,2.8972,1.3618,11.4942
col395,5.1158,3.0000,18.7300
col396,18.3975,12.2669,30.7801
col397,2.3534,1.1400,14.3677
col398,5.9588,3.6801,18.4800
col399,3.9369,2.1245,11.4942
col401,4.7068,2.6777,11.4942
col402,4.5324,2.4918,12.9400
col403,3.3498,1.6066,9.8900
col404,4.6329,2.9193,14.3677
col405,4.1586,2.3658,12.6500
col406,4.6204,2.4903,14.3677
col408,7.9853,5.2309,15.4330
col414,5.8002,3.5598,12.5000
col423,3.4492,1.5920,8.1800
col424,4.4259,2.2770,15.4800
col425,3.0427,1.5119,9.4800
col426,11.9308,6.8075,24.9185
col429,4.9626,2.8961,16.0100
col430,2.9781,1.0423,9.1400
col431,4.9728,2.7924,20.0000
col434,4.4507,2.7387,13.1000
col435,2.4959,1.0100,6.9900
col436,4.1077,2.1948,9.2554
col438,4.4684,2.8642,8.5435
col439,2.6636,0.5355,6.4076
col440,4.2668,2.5304,9.2554
col441,2.9355,0.9755,8.0000
col443,3.8688,2.0083,8.0197
col444,4.0766,2.2952,8.0000
col445,3.4171,1.9034,8.0197
col446,4.3898,2.5684,11.4000
col448,4.0601,2.3430,10.6974
col449,3.8635,2.4138,9.1808
col450,11.5952,7.2620,24.0993
col451,3.3766,2.3711,6.8856
col452,2.6083,1.6430,8.5000
col453,3.1217,1.8051,10.7200
col454,3.9512,2.1092,8.6206
col455,2.1549,1.3017,3.6000
col458,3.3082,1.8012,9.5000
col460,4.1166,2.3564,11.8716
coldnd08,4.3658,3.0258,10.6800
colhp04,2.8694,1.5353,8.4100
colhp11,8.3616,3.3776,22.9406
colhp20,2.5114,1.1157,8.6564
