bricklink_minifig_id,avg_price,min_price,max_price
ac011,29.3295,18.8871,55.1000
adv003,5.1043,2.3055,25.0000
adv006,3.3950,1.2185,29.9900
adv010,3.2102,0.5000,30.0000
adv021,12.2383,5.2182,42.0000
adv023,8.7378,3.9900,29.2500
adv033,4.7871,2.3192,14.0000
adv035,4.5226,1.7394,23.1803
adv037,5.6068,2.6910,19.5000
adv038,3.9017,1.4403,25.0000
adv041,4.5256,2.0942,15.0000
adv042,14.8340,6.7696,39.9860
agt001,2.0433,0.5798,6.5317
agt002,2.6469,1.1596,12.8200
agt030,5.2748,2.3143,29.9900
ang004,3.0551,1.0802,15.0000
aqu001a,3.2611,1.4132,20.2245
aqu007,5.1224,1.9713,35.0000
atl003,2.7574,0.6634,39.9900
atl004,3.0961,0.5697,30.0000
bat013,69.6489,29.7436,155.1285
bat019,66.4900,25.0000,142.4800
bat020,29.2760,16.2227,40.6038
cas008,35.2192,16.0000,146.0800
cas022a,5.3277,2.3076,27.5294
cas048,5.1016,1.3915,84.4300
cas050,4.6830,1.4403,30.0000
cas167,201.0382,101.7589,443.3300
cas206,21.5565,8.0000,148.0000
cas249,8.4451,3.7107,82.0100
cas266,7.4607,3.5000,55.3000
cas271,8.2361,4.6453,38.4578
cas327,5.4333,2.3100,38.0000
cas382,7.9762,4.6268,33.3900
cas418,8.7746,4.3210,16.5132
cas422,19.8969,8.6251,83.1300
cas448,7.4445,4.3190,25.0500
cas498,9.7646,6.0000,59.9900
cas520,8.1182,2.0000,26.4400
cas524,21.4114,11.2997,86.7131
cas525,8.9317,3.4000,32.3960
cas530,8.1319,3.5000,27.7700
cas581,13.3834,10.2897,19.9900
col001,14.4487,10.0602,30.7757
col002,6.4213,3.2955,17.5700
col003,6.9976,3.4208,22.3100
col004,14.4655,7.0000,62.2900
col005,14.3668,4.7740,43.6700
col006,6.4721,2.8990,22.6200
col007,9.8589,3.4208,25.2056
col008,7.4221,3.4788,23.5596
col009,5.5036,2.6372,25.7700
col010,10.5349,4.2329,48.3800
col011,10.4145,3.1026,30.3100
col012,7.8414,3.9426,23.3400
col013,6.1980,3.4788,26.2000
col014,20.4125,14.0431,58.9500
col015,7.1182,4.0557,27.9600
col016,9.5600,5.0000,23.1919
col017,8.6355,3.2354,28.9000
col018,19.5517,12.8622,30.0804
col019,3.2979,1.3569,19.9900
col020,7.4603,3.9670,25.0000
col021,15.5105,9.6130,54.9800
col022,2.6523,1.2185,11.7200
col023,5.0401,2.7830,16.3400
col024,5.2681,2.7366,27.3600
col025,6.6267,3.4788,38.6621
col026,2.5752,0.9308,9.4200
col027,4.0421,1.7394,9.4774
col028,4.2290,2.3192,14.1320
col029,4.7957,1.3539,14.2600
col030,3.7249,0.7162,11.1815
col031,7.4842,2.8806,23.0100
col032,8.5981,4.5000,30.1495
col033,5.4528,3.1312,14.1807
col034,7.9625,4.1921,26.7000
col035,6.3561,3.0394,14.8795
col036,5.5112,2.3693,30.2464
col037,5.2325,3.0463,17.9790
col038,8.3666,4.0617,26.2300
col039,4.0249,2.2176,13.4037
col040,2.7379,0.8079,14.6637
col041,5.0584,1.7189,16.1330
col042,28.2689,14.3240,52.9900
col043,3.7007,1.6247,10.3400
col044,3.8940,2.3076,13.6200
col045,4.7061,2.1605,16.1400
col046,3.7946,1.8278,16.9780
col047,5.1303,2.3076,17.3939
col048,11.5856,5.3250,81.4100
col049,5.3410,2.7078,15.2480
col050,9.4569,4.0482,31.6600
col051,10.7039,6.2774,30.0000
col052,3.9245,1.6247,13.4290
col053,2.7228,1.0696,8.8000
col054,8.9197,5.1597,29.9900
col055,5.9158,1.2603,22.7000
col056,7.7697,4.6384,23.5200
col057,3.1839,0.6435,13.0200
col058,5.3306,0.9308,24.9500
col059,2.6931,0.7369,9.4639
col060,3.8280,0.9488,23.1803
col061,12.6422,7.0018,59.9900
col062,4.1594,2.0000,12.6988
col063,4.6368,1.9293,34.7879
col064,3.6123,1.4324,9.0114
col065,16.5089,0.0000,61.4800
col066,10.4328,4.7145,42.2600
col067,8.6163,4.4002,54.8778
col068,3.7296,1.9632,13.9500
col069,4.1022,1.3539,19.9900
col070,12.2102,6.8648,35.9900
col071,2.6306,0.9477,10.0000
col072,3.8960,1.8615,12.2500
col073,3.7927,1.3669,13.5256
col074,2.7679,0.7202,9.0000
col075,3.8328,1.8278,12.0181
col076,16.0673,9.2768,48.1739
col077,4.5672,0.7369,14.2500
col078,5.7723,1.0743,12.7010
col079,5.8991,2.5935,17.3200
col080,3.6846,1.5809,17.3700
col081,8.5782,4.6384,17.1888
col082,4.9781,1.6924,20.0300
col083,6.2947,2.5000,18.1740
col084,14.9558,7.3111,52.1818
col085,7.8637,2.7078,38.5392
col086,3.6679,0.9900,11.7590
col087,11.2990,6.3335,41.9500
col088,12.2298,4.7387,131.2100
col089,6.1131,3.4672,18.5200
col090,22.1936,13.5391,58.8600
col091,9.7406,4.6384,42.9130
col092,2.7411,1.2185,9.0000
col093,3.7596,1.4495,12.5200
col094,5.2286,1.6247,40.0000
col095,3.2230,1.6112,15.0000
col096,8.1978,3.1508,34.7879
col097,5.0349,2.8874,14.6400
col098,9.8004,5.4157,27.1800
col099,12.7536,2.5067,35.8500
col100,21.0540,14.4915,33.0000
col101,12.9880,6.4454,40.2100
col102,17.6936,11.5083,52.8600
col103,4.6470,2.1922,12.4500
col104,5.3565,1.6204,15.7800
col105,3.1244,1.2790,9.1800
col106,3.4592,1.8843,12.2500
col107,4.3265,1.9632,12.2900
col108,3.7764,2.0770,14.9472
col109,10.8857,2.1486,39.1800
col110,12.9663,3.3848,35.0000
col111,3.6634,0.9900,22.1564
col112,6.7306,4.5630,25.2460
col113,5.4114,2.5067,17.3900
col114,27.2026,6.7696,84.4220
col115,12.9326,7.4900,35.6000
col116,4.9293,2.5461,15.3400
col117,7.8779,4.0482,24.9400
col118,12.4864,7.9177,35.4200
col119,4.4052,2.3076,31.6500
col120,7.3287,3.0000,60.0000
col121,8.7708,5.0000,22.0100
col122,3.3594,1.0717,37.8100
col123,7.3283,4.0482,32.8200
col124,4.0731,1.7500,13.5300
col125,4.8751,2.0873,17.3100
col126,15.6852,10.4364,26.4012
col127,8.1174,4.0617,24.0000
col128,15.3410,7.8782,30.9900
col129,7.8137,3.1140,39.9400
col130,6.7764,4.0482,16.9500
col131,12.4560,6.9576,20.0000
col132,23.6319,13.5391,98.0000
col133,9.3234,3.0000,25.0600
col134,3.5554,1.6669,9.3106
col135,6.1035,2.6943,16.4654
col136,6.5949,2.3076,12.9900
