bricklink_minifig_id,avg_price,min_price,max_price
ac011,30.4602,19.0501,55.1000
adv003,5.2370,2.3260,25.0000
adv006,3.4266,1.0000,29.9900
adv010,3.3122,0.5000,30.0000
adv021,12.3010,5.2646,42.0000
adv023,8.9343,3.9900,29.2500
adv033,5.1523,2.3398,18.4356
adv035,4.2874,1.7549,15.0000
adv037,5.6666,2.6910,19.5000
adv038,4.0113,1.4556,25.0000
adv041,4.5694,2.1126,15.0000
adv042,14.7749,6.8280,39.9860
agt001,2.0945,0.7278,6.5898
agt002,2.6793,1.1699,12.8200
agt030,5.4371,2.3348,29.9900
ang004,3.1102,1.0917,15.0000
aqu001a,3.3796,1.4282,20.4043
aqu007,5.1651,1.9888,35.0000
atl003,2.7852,0.6691,39.9900
atl004,3.1227,0.5850,30.0000
bat013,67.8114,30.0081,156.4916
bat019,66.4867,24.9900,142.4800
bat020,28.8828,16.3670,40.9543
cas008,36.0666,16.0000,146.0800
cas022a,5.3231,2.3281,27.7741
cas048,5.2190,1.4039,84.4300
cas050,4.7810,1.7400,30.0000
cas167,199.7399,102.6636,443.3300
cas206,21.3293,8.0000,148.0000
cas249,8.5958,4.0603,82.0100
cas266,7.5590,3.5000,55.3000
cas271,8.4068,4.6866,38.8091
cas327,5.4983,2.3306,38.0000
cas382,8.0294,4.9887,33.3900
cas418,8.8041,4.3669,17.5920
cas422,20.0123,8.7018,83.1300
cas448,7.4785,4.3563,25.0500
cas498,10.0275,6.4748,59.9900
cas520,8.1038,3.2500,26.4400
cas524,21.3525,11.4002,87.1975
cas525,9.0751,3.4000,37.3800
cas530,8.3339,5.2295,27.7700
cas581,12.8794,10.3785,17.3212
col001,14.4359,10.1497,31.0493
col002,6.5947,3.3139,17.5700
col003,7.1538,3.4512,22.3100
col004,14.7985,7.0000,62.2900
col005,14.4727,4.8372,43.6700
col006,6.3949,2.9248,22.6200
col007,10.2365,3.4512,27.6904
col008,7.5200,3.8920,23.7691
col009,5.5328,2.6604,25.7700
col010,10.7512,4.5954,48.3800
col011,10.5554,3.1298,30.3100
col012,7.8297,4.0947,23.3400
col013,6.2472,3.5097,26.2000
col014,20.6271,14.6067,58.9500
col015,7.1768,4.0917,27.9600
col016,9.5722,3.5097,23.3981
col017,8.9488,4.9818,28.9000
col018,22.2817,14.4321,109.8000
col019,3.2805,1.3748,19.9900
col020,7.6368,4.0023,25.0000
col021,15.4116,9.6985,54.9800
col022,2.7176,1.1582,11.7200
col023,5.0551,2.8078,16.3400
col024,5.1040,2.7657,18.0760
col025,6.7202,3.6391,39.0058
col026,2.5868,0.9389,9.4200
col027,4.1167,1.7549,11.1367
col028,4.3214,2.3398,14.2576
col029,4.8919,1.3656,14.2700
col030,3.7627,0.7168,11.1815
col031,7.6311,2.9113,23.0100
col032,8.8560,4.5000,30.4175
col033,5.5168,3.1726,14.1927
col034,7.9985,4.2294,26.7000
col035,6.3702,3.0797,15.0079
col036,5.6215,2.3898,30.5075
col037,5.3450,3.0726,20.7450
col038,8.5767,4.0968,26.2300
col039,4.0181,2.2373,13.5194
col040,2.6949,0.8150,14.7941
col041,5.0888,1.6379,18.6150
col042,27.9338,14.3361,40.0000
col043,3.6819,1.2935,10.3400
col044,4.0130,2.3281,13.6200
col045,4.8153,2.1835,18.3750
col046,3.8481,2.0265,19.5900
col047,5.1520,2.3281,17.5486
col048,11.8268,5.3882,81.4100
col049,5.3410,2.7312,15.3836
col050,9.7783,4.3016,31.6600
col051,10.7698,6.3332,30.0000
col052,3.9640,1.6387,15.4950
col053,2.7249,1.0788,8.8000
col054,8.9836,5.2056,29.9900
col055,5.9307,1.2737,22.7000
col056,7.8678,4.6796,23.5200
col057,3.2170,0.6435,13.0200
col058,5.5271,0.9389,24.9500
col059,2.7257,0.7433,9.5455
col060,3.7976,1.1060,14.7946
col061,12.7799,7.0946,59.9900
col062,4.1730,2.0000,12.1278
col063,4.6268,1.9460,35.0972
col064,3.6324,1.4336,9.0915
col065,16.4461,0.0000,61.4800
col066,10.9918,4.7113,42.2600
