bricklink_minifig_id,avg_price,min_price,max_price
ac011,28.4654,13.4214,55.1000
adv003,4.9977,2.1366,22.9585
adv006,3.4265,1.0000,29.9900
adv010,3.2530,0.9395,29.9900
adv021,12.4924,6.3168,42.0000
adv023,8.7380,3.9900,27.0800
adv033,5.0331,2.2970,22.9585
adv035,4.6368,1.7228,22.9585
adv037,5.9811,3.0282,22.9585
adv038,3.8283,1.4244,22.9585
adv041,4.7329,2.1366,22.9585
adv042,14.7020,6.7107,39.9860
agt001,2.1611,0.7122,22.9585
agt002,2.6488,1.2634,12.5700
agt030,5.9814,2.2921,29.9900
ang004,3.0378,1.0683,15.0000
aqu001a,3.1730,1.3976,20.0310
aqu007,5.2002,1.9525,35.0000
atl003,2.7980,0.6576,39.9900
atl004,3.0833,0.8528,30.0000
bat013,70.6939,29.4591,153.6415
bat019,48.2353,18.5173,139.6900
bat020,28.4710,16.0675,40.2507
cas008,35.2339,17.0000,143.2200
cas022a,5.2242,2.2855,28.7010
cas048,5.0889,1.3782,82.7700
cas050,4.6528,1.4244,30.0000
cas167,179.2042,100.7853,401.4817
cas206,21.7139,9.6000,148.0000
cas249,8.4569,3.9860,80.4000
cas266,7.7342,3.5000,54.2200
cas271,8.1765,4.6009,37.9481
cas327,5.3828,2.2879,38.0000
cas382,8.0104,4.8974,32.7400
cas418,8.7480,4.2732,17.5920
cas422,20.3211,10.5000,81.5000
cas448,7.4233,4.2814,24.5600
cas498,9.9175,6.6973,59.9900
cas520,8.0717,3.8250,25.9200
cas524,20.7202,11.1916,85.0196
cas525,8.7904,3.4000,27.2900
cas530,8.0470,2.3046,27.2300
cas581,12.5142,10.2002,18.0000
col002,6.4691,3.7593,17.1500
col006,6.3202,3.0338,22.1800
col009,5.4859,3.1010,25.2600
col017,8.7822,4.8775,28.3300
col018,20.0872,12.7503,53.1400
col020,7.1175,4.0264,14.0361
col022,2.7011,1.1370,11.4900
col029,4.7725,1.3000,14.2700
col030,3.7555,0.7018,11.1815
col031,7.4417,2.8488,22.5600
col033,5.2577,3.1364,10.0000
col034,7.8601,4.8338,26.1800
col035,6.2896,3.0112,14.7501
col042,27.1490,14.0361,47.2643
col044,3.9636,2.2855,13.5920
col045,4.6342,2.1366,15.8200
col047,5.0883,2.1474,17.2275
col048,11.6225,5.2767,81.4100
col049,5.3940,2.4583,15.1022
col050,9.2777,4.2277,31.0400
col052,3.8956,1.6106,10.3300
col053,2.7359,1.2079,8.6300
col057,3.2062,0.7425,12.7600
col061,12.8106,5.6455,59.9900
col066,10.6706,4.6697,41.4300
col068,3.8159,1.9254,13.6800
col069,4.0210,1.3421,19.9900
col072,3.8777,1.8437,12.0100
col073,3.7868,1.3550,13.4080
col075,3.9627,2.0007,11.8588
col076,15.5076,9.1880,47.2331
col078,5.5654,1.0527,12.7010
col080,3.6806,1.0000,17.0300
col081,8.1603,4.5940,15.6919
col082,4.8553,1.7448,19.6400
col086,3.6702,0.9900,11.5131
col089,6.2124,2.5841,18.1600
col090,21.2695,12.4394,57.6000
col092,2.7886,1.2079,9.0000
col093,3.8548,1.4356,12.2700
col094,5.2106,1.6106,40.0000
col097,4.9992,2.6843,12.5000
col098,9.7748,5.3686,26.6500
col099,12.7719,2.4563,35.1500
col104,5.2909,1.9998,13.1900
col105,3.1325,1.4244,9.0000
col109,11.2030,6.7107,38.4100
col110,13.3315,7.9772,35.0000
col111,3.7597,1.5703,21.9444
col112,6.7812,4.5193,20.8200
col114,27.5294,6.7107,78.0000
col115,12.6641,6.6436,34.2300
col117,7.8031,4.0130,19.7300
col118,12.5268,7.3818,29.4600
col119,4.4188,1.5792,31.6500
col122,3.3355,1.0650,37.8100
col125,4.9073,2.0673,16.9700
col127,8.0337,5.0000,23.5300
col128,15.4811,6.0396,30.9900
col131,12.7162,6.8910,20.0000
col132,24.1684,13.4214,98.0000
col135,6.5454,2.8990,29.6888
col136,6.6940,2.2855,12.9900
col137,14.8624,10.0660,30.8794
col139,4.5009,2.4695,17.2696
col141,4.2292,2.3487,9.3815
col142,4.5721,2.6172,25.9900
col143,26.8602,18.7899,69.9900
col147,19.9312,6.1457,56.6200
col149,6.4384,1.4244,82.2900
col151,23.9577,14.1138,66.1169
col153,2.8231,1.3290,11.5100
col156,12.4164,6.5094,41.7000
col157,4.6324,1.8600,14.0400
col158,5.3629,2.6383,20.7515
col160,3.2974,0.9555,29.9900
col162,10.8102,5.2353,48.0000
col167,23.4136,17.4478,40.0000
col171,2.3467,0.8040,7.7128
col178,4.4650,1.8750,15.9300
col180,12.4795,7.0180,39.0400
col181,6.1791,2.3348,11.0000
col183,10.6836,5.6799,26.2700
col184,3.8409,1.7093,18.2267
col185,6.9875,4.2108,26.3800
col186,6.6563,3.6857,23.5900
col188,2.9280,0.9000,9.4800
col193,4.6931,0.8614,11.0700
col195,28.6790,17.1794,68.9200
col197,10.5457,5.0702,34.4550
col200,3.3379,1.7300,11.8588
col202,4.9413,2.1500,13.4910
col204,9.0711,4.9854,26.4506
col206,4.4425,2.1018,16.6725
col207,3.8809,1.4596,16.1200
col208,13.0496,8.6712,26.5980
col209,4.2561,1.5562,8.3885
col210,4.1107,1.7500,15.3300
col212,6.5252,4.0000,14.0500
col213,3.5042,1.4244,12.3800
col215,4.1367,1.7113,15.0000
col216,5.7850,3.4455,18.0200
col218,5.9860,3.0000,15.7000
col219,4.6637,3.0009,13.4080
col222,3.4365,1.5566,9.6500
col223,5.5040,2.9500,11.8588
col225,6.5709,3.2894,39.2300
col230,22.6652,9.9900,40.2921
col231,3.1225,1.4395,24.0000
col233,7.0072,3.0728,19.6663
col238,5.0095,2.8713,15.0000
col239,2.7381,1.2079,8.0394
col240,6.1256,3.1489,31.2500
col241,2.6042,1.1485,7.3600
col242,2.7546,1.0796,8.9900
col245,4.2634,1.9973,24.9900
col247,5.5690,3.3553,18.0000
col248,4.0184,1.6777,24.9800
col250,2.7317,1.0683,9.1700
col252,4.9532,2.6843,21.3662
col253,6.4856,3.6909,16.0922
col254,21.0742,13.3000,64.4300
col255,2.2402,0.8536,7.0000
col257,4.2501,1.4980,60.9500
